Source airport,Destination airport,Source Name,Source City,Source Country,Source Latitude,Source Longitude,Source Altitude,Source Tz database time zone,Destination Name,Destination City,Destination Country,Destination Latitude,Destination Longitude,Destination Altitude,Destination Tz database time zone
DTW,CIU,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Chippewa County International Airport,Sault Ste Marie,United States,46.25080109,-84.47239685,800,America/New_York
ATL,BQK,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Brunswick Golden Isles Airport,Brunswick,United States,31.25880051,-81.46649933,26,America/New_York
DTW,APN,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Alpena County Regional Airport,Alpena,United States,45.0780983,-83.56030273,690,America/New_York
MSP,APN,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Alpena County Regional Airport,Alpena,United States,45.0780983,-83.56030273,690,America/New_York
ATL,ABY,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Southwest Georgia Regional Airport,Albany,United States,31.53549957,-84.19450378,197,America/New_York
MSP,ABR,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Aberdeen Regional Airport,Aberdeen,United States,45.44910049,-98.42179871,1302,America/Chicago
ATL,OAJ,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Albert J Ellis Airport,Jacksonville NC,United States,34.82920075,-77.61209869,94,America/New_York
DTW,SBN,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,South Bend Regional Airport,South Bend,United States,41.70869827,-86.31729889,799,America/New_York
ATL,SBN,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,South Bend Regional Airport,South Bend,United States,41.70869827,-86.31729889,799,America/New_York
MSP,SBN,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,South Bend Regional Airport,South Bend,United States,41.70869827,-86.31729889,799,America/New_York
CVG,XNA,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,39.04880142,-84.6678009,896,America/New_York,Northwest Arkansas Regional Airport,Bentonville,United States,36.281898,-94.306801,1287,America/Chicago
MSP,XNA,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Northwest Arkansas Regional Airport,Bentonville,United States,36.281898,-94.306801,1287,America/Chicago
DTW,ABE,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Lehigh Valley International Airport,Allentown,United States,40.65209961,-75.44080353,393,America/New_York
ATL,SGF,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Springfield Branson National Airport,Springfield,United States,37.24570084,-93.38860321,1268,America/Chicago
SLC,COD,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Yellowstone Regional Airport,Cody,United States,44.52019882,-109.0240021,5102,America/Denver
DTW,SCE,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,University Park Airport,State College Pennsylvania,United States,40.84930038,-77.84870148,1239,America/New_York
MSP,BJI,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Bemidji Regional Airport,Bemidji,United States,47.50939941,-94.93370056,1391,America/Chicago
DTW,AVP,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Wilkes Barre Scranton International Airport,Scranton,United States,41.33850098,-75.7233963,962,America/New_York
DTW,CRW,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Yeager Airport,Charleston,United States,38.37310028,-81.59320068,981,America/New_York
ATL,GTR,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Golden Triangle Regional Airport,Columbus Mississippi,United States,33.45029831,-88.59140015,264,America/Chicago
ATL,CSG,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Columbus Metropolitan Airport,Columbus,United States,32.5163002,-84.93890381,397,America/New_York
SLC,MSO,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Missoula International Airport,Missoula,United States,46.91630173,-114.0910034,3206,America/Denver
DTW,BGM,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Greater Binghamton/Edwin A Link field,Binghamton,United States,42.20869827,-75.97979736,1636,America/New_York
DTW,MBS,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,MBS International Airport,Saginaw,United States,43.53290176,-84.07959747,668,America/New_York
ATL,MBS,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,MBS International Airport,Saginaw,United States,43.53290176,-84.07959747,668,America/New_York
MSP,MBS,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,MBS International Airport,Saginaw,United States,43.53290176,-84.07959747,668,America/New_York
SLC,FCA,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Glacier Park International Airport,Kalispell,United States,48.3105011,-114.2559967,2977,America/Denver
ATL,MGM,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Montgomery Regional (Dannelly Field) Airport,MONTGOMERY,United States,32.30059814,-86.39399719,221,America/Chicago
DTW,HSV,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Huntsville International Carl T Jones Field,Huntsville,United States,34.6371994,-86.77510071,629,America/Chicago
DTW,CAK,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Akron Canton Regional Airport,Akron,United States,40.91609955,-81.44219971,1228,America/New_York
SLC,RDM,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Roberts Field,Redmond-Bend,United States,44.2541008,-121.1500015,3080,America/Los_Angeles
SLC,MFR,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Rogue Valley International Medford Airport,Medford,United States,42.37419891,-122.8730011,1335,America/Los_Angeles
SLC,IDA,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Idaho Falls Regional Airport,Idaho Falls,United States,43.514599,-112.070999,4744,America/Denver
SLC,EUG,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Mahlon Sweet Field,Eugene,United States,44.12459946,-123.211998,374,America/Los_Angeles
MSP,FNT,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Bishop International Airport,Flint,United States,42.9654007,-83.74359894,782,America/New_York
SLC,RAP,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Rapid City Regional Airport,Rapid City,United States,44.04529953,-103.0569992,3204,America/Denver
MSP,RAP,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Rapid City Regional Airport,Rapid City,United States,44.04529953,-103.0569992,3204,America/Denver
MSP,BIS,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Bismarck Municipal Airport,Bismarck,United States,46.77270126,-100.7460022,1661,America/Chicago
DTW,MLI,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Quad City International Airport,Moline,United States,41.44850159,-90.5074997,590,America/Chicago
MSP,MLI,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Quad City International Airport,Moline,United States,41.44850159,-90.5074997,590,America/Chicago
SLC,SGU,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,St George Municipal Airport,Saint George,United States,37.036389,-113.510306,2941,America/Denver
SLC,GJT,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Grand Junction Regional Airport,Grand Junction,United States,39.12239838,-108.5270004,4858,America/Denver
MSP,RST,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Rochester International Airport,Rochester,United States,43.90829849,-92.5,1317,America/Chicago
DTW,ATW,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Appleton International Airport,Appleton,United States,44.2580986,-88.51909638,918,America/Chicago
MSP,ATW,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Appleton International Airport,Appleton,United States,44.2580986,-88.51909638,918,America/Chicago
DTW,PIA,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,General Wayne A. Downing Peoria International Airport,Peoria,United States,40.66419983,-89.69329834,660,America/Chicago
ATL,PIA,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,General Wayne A. Downing Peoria International Airport,Peoria,United States,40.66419983,-89.69329834,660,America/Chicago
MSP,PIA,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,General Wayne A. Downing Peoria International Airport,Peoria,United States,40.66419983,-89.69329834,660,America/Chicago
DTW,CWA,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Central Wisconsin Airport,Wassau,United States,44.77759934,-89.66680145,1277,America/Chicago
MSP,CWA,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Central Wisconsin Airport,Wassau,United States,44.77759934,-89.66680145,1277,America/Chicago
MSP,LSE,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,La Crosse Municipal Airport,La Crosse,United States,43.879002,-91.256699,655,America/Chicago
DTW,CID,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,The Eastern Iowa Airport,Cedar Rapids,United States,41.88470078,-91.71080017,869,America/Chicago
ATL,CID,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,The Eastern Iowa Airport,Cedar Rapids,United States,41.88470078,-91.71080017,869,America/Chicago
MSP,CID,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,The Eastern Iowa Airport,Cedar Rapids,United States,41.88470078,-91.71080017,869,America/Chicago
DTW,FWA,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Fort Wayne International Airport,Fort Wayne,United States,40.97850037,-85.19509888,814,America/New_York
ATL,FWA,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Fort Wayne International Airport,Fort Wayne,United States,40.97850037,-85.19509888,814,America/New_York
MSP,FWA,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Fort Wayne International Airport,Fort Wayne,United States,40.97850037,-85.19509888,814,America/New_York
ATL,AZO,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Kalamazoo Battle Creek International Airport,Kalamazoo,United States,42.23490143,-85.55210114,874,America/New_York
MSP,AZO,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Kalamazoo Battle Creek International Airport,Kalamazoo,United States,42.23490143,-85.55210114,874,America/New_York
DTW,BMI,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Central Illinois Regional Airport at Bloomington-Normal,Bloomington,United States,40.47710037,-88.91590118,871,America/Chicago
MSP,BMI,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Central Illinois Regional Airport at Bloomington-Normal,Bloomington,United States,40.47710037,-88.91590118,871,America/Chicago
DTW,GSP,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Greenville Spartanburg International Airport,Greenville,United States,34.89569855,-82.21890259,964,America/New_York
LGA,GSP,La Guardia Airport,New York,United States,40.77719879,-73.87259674,21,America/New_York,Greenville Spartanburg International Airport,Greenville,United States,34.89569855,-82.21890259,964,America/New_York
MSP,TVC,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Cherry Capital Airport,Traverse City,United States,44.74140167,-85.5821991,624,America/New_York
SLC,BTM,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Bert Mooney Airport,Butte,United States,45.95479965,-112.4970016,5550,America/Denver
SLC,BIL,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Billings Logan International Airport,Billings,United States,45.80770111,-108.5429993,3652,America/Denver
SLC,BZN,Salt Lake City International Airport,Salt Lake City,United States,40.78839874,-111.9779968,4227,America/Denver,Gallatin Field,Bozeman,United States,45.77750015,-111.1529999,4473,America/Denver
DTW,EVV,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Evansville Regional Airport,Evansville,United States,38.03699875,-87.53240204,418,America/Chicago
ATL,EVV,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,33.6367,-84.428101,1026,America/New_York,Evansville Regional Airport,Evansville,United States,38.03699875,-87.53240204,418,America/Chicago
DCA,LEX,Ronald Reagan Washington National Airport,Washington,United States,38.8521,-77.037697,15,America/New_York,Blue Grass Airport,Lexington KY,United States,38.03649902,-84.60590363,979,America/New_York
MSP,LEX,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,44.882,-93.221802,841,America/Chicago,Blue Grass Airport,Lexington KY,United States,38.03649902,-84.60590363,979,America/New_York
DTW,ROA,Detroit Metropolitan Wayne County Airport,Detroit,United States,42.21239853,-83.35340118,645,America/New_York,Roanoke–Blacksburg Regional Airport,Roanoke VA,United States,37.3255,-79.975403,1175,America/New_York
